수집시각,날짜,관객수,누적관객수,무료관객수,스크린수,상영횟수,매출액,누적매출액
2026-09-02 10:18:58,2026-09-02,2349,2505,54,135,246,17916060,19320060
2026-09-02 11:31:46,2026-09-02,2414,2570,57,137,254,18562660,19966660
2026-09-02 12:31:45,2026-09-02,2499,2655,60,140,259,19355360,20759360
2026-09-02 13:32:56,2026-09-02,2568,2724,58,143,265,20028260,21432260
2026-09-02 17:48:35,2026-09-02,2814,2970,66,148,285,22551260,23955260
2026-09-02 18:31:50,2026-09-02,2844,3000,66,149,287,22860260,24264260
2026-09-02 19:17:02,2026-09-02,2872,3028,66,150,288,23154560,24558560
2026-09-02 20:11:36,2026-09-02,2909,3065,68,151,289,23567060,24971060
2026-09-03 10:31:43,2026-09-03,876,3991,20,121,201,6830800,32305160
2026-09-03 11:49:39,2026-09-03,918,4033,24,123,205,7253500,32727860
2026-09-03 12:31:52,2026-09-03,969,4084,24,129,217,7773000,33247360
2026-09-03 13:31:49,2026-09-03,1017,4132,26,132,225,8290400,33764760
2026-09-03 14:31:46,2026-09-03,1068,4183,28,136,231,8806900,34281260
2026-09-03 15:31:48,2026-09-03,1135,4250,31,141,241,9479400,34953760
2026-09-03 16:31:47,2026-09-03,1208,4323,33,145,251,10198900,35673260
2026-09-03 17:31:49,2026-09-03,1242,4357,36,147,255,10551300,36025660
2026-09-03 18:31:44,2026-09-03,1255,4370,34,150,261,10689100,36163460
2026-09-03 19:31:48,2026-09-03,1286,4401,35,149,264,11032800,36507160
2026-09-03 20:31:57,2026-09-03,1316,4431,36,149,268,11350800,36825160
2026-09-03 21:32:19,2026-09-03,1327,4442,36,149,267,11451300,36925660
2026-09-03 22:32:06,2026-09-03,1336,4451,36,152,271,11545300,37019660
