수집시각,날짜,관객수,누적관객수,무료관객수,스크린수,상영횟수,매출액,누적매출액
2026-09-02 10:18:58,2026-09-02,2349,2505,54,135,246,17916060,19320060
2026-09-02 11:31:46,2026-09-02,2414,2570,57,137,254,18562660,19966660
2026-09-02 12:31:45,2026-09-02,2499,2655,60,140,259,19355360,20759360
2026-09-02 13:32:56,2026-09-02,2568,2724,58,143,265,20028260,21432260
2026-09-02 17:48:35,2026-09-02,2814,2970,66,148,285,22551260,23955260
2026-09-02 18:31:50,2026-09-02,2844,3000,66,149,287,22860260,24264260
2026-09-02 19:17:02,2026-09-02,2872,3028,66,150,288,23154560,24558560
2026-09-02 20:11:36,2026-09-02,2909,3065,68,151,289,23567060,24971060
2026-09-03 10:31:43,2026-09-03,876,3991,20,121,201,6830800,32305160
2026-09-03 11:49:39,2026-09-03,918,4033,24,123,205,7253500,32727860
2026-09-03 12:31:52,2026-09-03,969,4084,24,129,217,7773000,33247360
2026-09-03 13:31:49,2026-09-03,1017,4132,26,132,225,8290400,33764760
2026-09-03 14:31:46,2026-09-03,1068,4183,28,136,231,8806900,34281260
2026-09-03 15:17:02,2026-09-03,1114,4229,29,140,238,9279400,34753760
