수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-08-28 19:19:34,16,인 더 그레이,2026-09-02,0.4%,"18,746,000","1,404,000","3,341",156
2026-08-28 20:21:08,16,인 더 그레이,2026-09-02,0.4%,"18,858,000","1,404,000","3,354",156
2026-08-28 21:21:07,16,인 더 그레이,2026-09-02,0.4%,"19,009,500","1,404,000","3,367",156
2026-08-28 22:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,196,000","1,404,000","3,383",156
2026-08-28 23:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,272,000","1,404,000","3,391",156
2026-08-29 00:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,361,500","1,404,000","3,399",156
2026-08-29 01:21:07,16,인 더 그레이,2026-09-02,0.4%,"19,403,000","1,404,000","3,404",156
2026-08-29 02:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,424,000","1,404,000","3,406",156
2026-08-29 03:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,437,000","1,404,000","3,407",156
2026-08-29 04:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,445,500","1,404,000","3,408",156
2026-08-29 05:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,455,500","1,404,000","3,409",156
2026-08-29 06:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,487,500","1,404,000","3,412",156
2026-08-29 07:21:07,16,인 더 그레이,2026-09-02,0.4%,"19,518,500","1,404,000","3,415",156
2026-08-29 08:21:08,15,인 더 그레이,2026-09-02,0.4%,"19,527,500","1,404,000","3,416",156
2026-08-29 09:21:08,15,인 더 그레이,2026-09-02,0.4%,"19,634,500","1,404,000","3,428",156
2026-08-29 10:21:08,15,인 더 그레이,2026-09-02,0.4%,"19,702,500","1,404,000","3,434",156
