수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-08-28 19:19:34,16,인 더 그레이,2026-09-02,0.4%,"18,746,000","1,404,000","3,341",156
2026-08-28 20:21:08,16,인 더 그레이,2026-09-02,0.4%,"18,858,000","1,404,000","3,354",156
2026-08-28 21:21:07,16,인 더 그레이,2026-09-02,0.4%,"19,009,500","1,404,000","3,367",156
2026-08-28 22:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,196,000","1,404,000","3,383",156
2026-08-28 23:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,272,000","1,404,000","3,391",156
2026-08-29 00:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,361,500","1,404,000","3,399",156
2026-08-29 01:21:07,16,인 더 그레이,2026-09-02,0.4%,"19,403,000","1,404,000","3,404",156
2026-08-29 02:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,424,000","1,404,000","3,406",156
2026-08-29 03:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,437,000","1,404,000","3,407",156
2026-08-29 04:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,445,500","1,404,000","3,408",156
2026-08-29 05:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,455,500","1,404,000","3,409",156
2026-08-29 06:21:08,16,인 더 그레이,2026-09-02,0.4%,"19,487,500","1,404,000","3,412",156
2026-08-29 07:21:07,16,인 더 그레이,2026-09-02,0.4%,"19,518,500","1,404,000","3,415",156
2026-08-29 08:21:08,15,인 더 그레이,2026-09-02,0.4%,"19,527,500","1,404,000","3,416",156
2026-08-29 09:21:08,15,인 더 그레이,2026-09-02,0.4%,"19,634,500","1,404,000","3,428",156
2026-08-29 10:21:08,15,인 더 그레이,2026-09-02,0.4%,"19,702,500","1,404,000","3,434",156
2026-08-29 11:21:08,15,인 더 그레이,2026-09-02,0.4%,"19,844,600","1,404,000","3,448",156
2026-08-29 12:21:08,14,인 더 그레이,2026-09-02,0.4%,"19,901,200","1,404,000","3,453",156
2026-08-29 13:21:08,13,인 더 그레이,2026-09-02,0.4%,"20,053,300","1,404,000","3,467",156
2026-08-29 14:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,077,300","1,404,000","3,469",156
2026-08-29 15:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,128,800","1,404,000","3,475",156
2026-08-29 16:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,175,300","1,404,000","3,480",156
2026-08-29 17:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,233,800","1,404,000","3,487",156
2026-08-29 18:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,309,800","1,404,000","3,495",156
2026-08-29 19:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,344,800","1,404,000","3,499",156
2026-08-29 20:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,408,800","1,404,000","3,506",156
2026-08-29 21:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,476,800","1,404,000","3,513",156
2026-08-29 22:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,513,800","1,404,000","3,518",156
2026-08-29 23:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,609,600","1,404,000","3,526",156
2026-08-30 00:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,708,100","1,404,000","3,535",156
2026-08-30 01:21:07,13,인 더 그레이,2026-09-02,0.5%,"20,769,100","1,404,000","3,541",156
2026-08-30 02:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,773,100","1,404,000","3,541",156
2026-08-30 03:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,773,100","1,404,000","3,541",156
2026-08-30 04:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,773,100","1,404,000","3,541",156
2026-08-30 05:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,826,100","1,404,000","3,545",156
2026-08-30 06:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,825,600","1,404,000","3,545",156
2026-08-30 07:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,922,200","1,404,000","3,553",156
2026-08-30 08:21:08,13,인 더 그레이,2026-09-02,0.5%,"20,941,200","1,404,000","3,555",156
2026-08-30 09:21:08,13,인 더 그레이,2026-09-02,0.6%,"21,007,200","1,404,000","3,562",156
2026-08-30 10:21:08,12,인 더 그레이,2026-09-02,0.6%,"21,071,200","1,404,000","3,567",156
2026-08-30 11:21:08,11,인 더 그레이,2026-09-02,0.6%,"21,160,200","1,404,000","3,577",156
2026-08-30 12:21:08,12,인 더 그레이,2026-09-02,0.6%,"21,230,200","1,404,000","3,584",156
2026-08-30 13:21:08,11,인 더 그레이,2026-09-02,0.7%,"21,333,000","1,404,000","3,595",156
2026-08-30 14:21:08,11,인 더 그레이,2026-09-02,0.7%,"21,433,700","1,404,000","3,604",156
2026-08-30 15:21:08,11,인 더 그레이,2026-09-02,0.7%,"21,518,200","1,404,000","3,612",156
2026-08-30 16:21:08,10,인 더 그레이,2026-09-02,0.8%,"21,635,200","1,404,000","3,624",156
2026-08-30 17:21:08,10,인 더 그레이,2026-09-02,0.8%,"21,809,700","1,404,000","3,639",156
2026-08-30 18:21:08,10,인 더 그레이,2026-09-02,0.8%,"21,910,700","1,404,000","3,651",156
2026-08-30 19:21:11,10,인 더 그레이,2026-09-02,0.9%,"21,976,700","1,404,000","3,656",156
2026-08-30 20:21:08,10,인 더 그레이,2026-09-02,0.9%,"22,070,300","1,404,000","3,664",156
2026-08-30 21:21:08,10,인 더 그레이,2026-09-02,0.9%,"22,132,800","1,404,000","3,669",156
2026-08-30 22:21:08,10,인 더 그레이,2026-09-02,0.8%,"22,257,800","1,404,000","3,681",156
2026-08-30 23:21:08,10,인 더 그레이,2026-09-02,0.8%,"22,314,800","1,404,000","3,687",156
2026-08-31 00:21:08,10,인 더 그레이,2026-09-02,0.8%,"22,367,800","1,404,000","3,691",156
2026-08-31 01:21:08,10,인 더 그레이,2026-09-02,0.8%,"22,448,900","1,404,000","3,698",156
2026-08-31 02:21:08,10,인 더 그레이,2026-09-02,0.8%,"22,468,900","1,404,000","3,699",156
